image,caption
232874193_c691df882d.jpg,startseq black and brown furry dog is running in the grass endseq#startseq brown and black dog running through grassy field endseq#startseq large dog in the grass endseq#startseq long haired black and brown dog runs through the grass endseq#startseq black dog running on green grass with mouth open endseq
2199083344_3aa77f4879.jpg,startseq girl in blue jacket holding pink bottle in the front of crowd of other kids endseq#startseq girl in blue jacket stands in front of crowd while they watch something endseq#startseq girl with blue jacket holding purple in crowd endseq#startseq teen girl in with crowd out in background endseq#startseq the girl in the blue coat is holding purple water bottle endseq
3441145615_b4fcd9eea0.jpg,startseq group of race around track endseq#startseq group of people in colored outfits ride bikes around track endseq#startseq bicyclists in line as each wear different suits endseq#startseq bicyclists wearing different colored shirts and helmets riding around track endseq#startseq cyclists in different colors are racing around bend in the track endseq
957682378_46c3b07bcd.jpg,startseq brown dog and black dog run into each other in the grass endseq#startseq brown dog is grabbing the collar of black dog endseq#startseq dark black dog is playing with light brown dog in backyard endseq#startseq two dogs are wrestling in field endseq#startseq two dogs are wrestling in the park endseq
2842439618_fb20fe2215.jpg,startseq person is standing on surfboard and riding down large wave endseq#startseq person is surfing on wave while another person heads towards it endseq#startseq surfer in black wetsuit catching wave while another one tries to catch up with him endseq#startseq one surfer rides wave while another surfer paddles at the base of the wave endseq#startseq someone is surfing along wave with someone swimming nearby endseq
3434526008_02359881a0.jpg,startseq man in shirt is performing an stunt along wall endseq#startseq man jumping of the wall of large wall endseq#startseq skateboarder uses ramp endseq#startseq young man skates down the side of colorful wall endseq#startseq the man is wearing no shirt and blue jeans on graffiti wall endseq
2261550615_b6c25d987b.jpg,startseq man in cowboy hat is walking through market and reaching into his endseq#startseq man in cowboy hat walks in store endseq#startseq man in hat is making his way through store endseq#startseq man in leather jacket and cowboy hat walks through endseq#startseq six people inside store endseq
3215108916_0473007b47.jpg,startseq group of people walking on the side of railroad track endseq#startseq long view of railroad track with group of people off in the distance endseq#startseq looking along railroad track at people in the distance endseq#startseq people are walking away from the camera along railroad tracks endseq#startseq people near railroad tracks in the woods endseq
607339469_af851c4119.jpg,startseq girl in purple shirt feeding ducks endseq#startseq girl wearing purple lean over the edge to reach for the ducks endseq#startseq little girl dressed in pink shirt blue shorts and pink hair ribbon feeding ducks that are swimming in water endseq#startseq little girl leans over the side of wall to ducks in the water endseq#startseq little girl the ducks endseq
466176275_f40d37851e.jpg,startseq grey jumps over another large dog endseq#startseq one grey puddle jumping in the air in front of another tan dog endseq#startseq two dogs are chasing each other in yard endseq#startseq two dogs playing in grass endseq#startseq two dogs the gray poodle high in the air play on the grass endseq
2745811124_12c4426b8b.jpg,startseq blond girl standing in crowd holding goat on leash endseq#startseq girl holding sheep by the leash in busy fair setting endseq#startseq girl in crowd in holding on to sheep endseq#startseq little girl is in crowd of people holding rope attached to sheep endseq#startseq the young girl is holding yellow leash attached to sheep endseq
3693961165_9d6c333d5b.jpg,startseq black dog is looking through the fence endseq#startseq brown dog runs along fence endseq#startseq dark brown dog is running along fence outside endseq#startseq large black dog runs along fence in the grass endseq#startseq the brown greyhound dog walks on green grass and looks through fence endseq
319870744_0e0138d205.jpg,startseq hiker is sitting on the ground looking towards the snow covered mountains endseq#startseq man is sitting on top of mountain endseq#startseq person sits near mountain endseq#startseq one person wearing backpack sitting on the side of rocky mountain endseq#startseq someone is sitting on hill overlooking rocky mountain endseq
3439243433_d5f3508612.jpg,startseq long haired white dog is in an area covered with fallen brown leaves endseq#startseq white dog standing on fallen leaves endseq#startseq white dog standing on leaves on the ground endseq#startseq white furry dog is running through leaves endseq#startseq white furry dog is walking on leaves with its tongue sticking out endseq
2140305708_591d10b54d.jpg,startseq girl in blue bathing suit is walking away from the water on the beach endseq#startseq girl in blue bathing suit walks across the beach endseq#startseq girl in blue two piece bathing suit at the beach endseq#startseq young girl is wearing bathing suit and the ocean is behind her endseq#startseq young girl wearing blue bikini swimsuit endseq
103106960_e8a41d64f8.jpg,startseq boy with stick kneeling in front of goalie net endseq#startseq child in red jacket playing street hockey goal endseq#startseq young kid playing the goalie in hockey rink endseq#startseq young male kneeling in front of hockey goal with hockey stick in his right hand endseq#startseq hockey goalie boy in red jacket crouches by goal with stick endseq
3419197575_aa5b84a9f0.jpg,startseq the two kids are looking at sign endseq#startseq two children looking up at large advertisement on concrete wall endseq#startseq two little boys shop window endseq#startseq two small children standing next to jeans advertisement endseq#startseq two small children stand next to window display endseq
