image,caption
3452127051_fa54a902b3.jpg,brown dog jumping over obstacle#dark brown dog wearing yellow harness is jumping over hurdle in an agility competition#dark dog is competing in dog show competition#brown dog with yellow harness jumping over white obstacle#dog jumping hurdle in event
3143155555_32b6d24f34.jpg,toddler girl plays with another younger toddler girl#two sitting on reaching for something#two are sitting close together while reaching for something#two children sitting on the floor#two young children sitting together playing
470373679_98dceb19e7.jpg,group of people inside building that large mountain#large window with mountain range while onlookers stand in front#people look out the window at mountains#people stand and look out the window to view the mountain#of people in front of mountain and in front of window
542317719_ed4dd95dc2.jpg,boy in an orange jacket through play tunnel#boy slides through tube#smiling child slides down tube slide#young boy wearing red coat is playing in long tunnel#smiling boy in tube toward camera
2844641033_dab3715a99.jpg,black boy in orange and white on playing in the sand#black boy is sitting in the sand#boy plays in the sand#young child wearing striped bathing suit sits on the sand#the boy sits in the sand with no shirt
2588927489_f4da2f11ec.jpg,little boy takes picture at the park#young boy is looking through at playground#young boy wearing blue and red hat is using camera near swing set#little boy takes outside#the little boy is taking picture with the camera
2041867793_552819a40b.jpg,child sitting at restaurant table holding paper mask against his face#child with mask on sitting at table with plate in front#young child wearing mask at#child in restaurant posing with paper mask#the boy is wearing cardboard scuba mask at the restaurant
2594042571_2e4666507e.jpg,boy with an orange shirt smiles while boy in blue shirt looks on#little boy in tan hat on the ground of play area#smiling boy in an orange shirt with hat sits at the playground while boy in blue shirt looks on#boy in tan hat laughs while sitting near playground equipment#two boys one wearing hat in playground
493109089_468e105233.jpg,little boy in red jacket plays on jungle gym#little boy playing on playground#small black child plays on an outdoor jungle gym#young boy in black sweatshirt and red vest plays on red jungle gym#boy playing on some metal bar
3109704348_c6416244ce.jpg,during game of rugby man another#men play football#the guys are playing sport#the man with the ball is being hit by another man#three men play ball in field
241345811_46b5f157d4.jpg,coach talks to football player during#football coach speaks with player#football player in red and white is talking to coach#coach talks with football player other players and crowd in background#there is football player in red jersey on the field talking to his coach
3457045393_2bbbb4e941.jpg,laughing woman holding little girl#an older woman and young child are all smiles in photo together#smiling woman young girl in jacket with an apple print#woman holding girl who wears an apple coat#woman with pink sweater is smiling as she holds child
2797149878_bb8e27ecf9.jpg,blond boy in dark hoodie is holding fishing#boy on the beach fishing pole in the water#little boy is holding fishing#young boy wearing black hoodie is holding fishing pole#young male holding fishing pole
543007912_23fc735b99.jpg,girls in orange shirts and green pants are jumping#in orange shirts jumping on trampoline#two girls with orange shirts#two dressed young children jump outside#two young girls in matching green and orange outfits jump in the air
3364026240_645d533fda.jpg,lone skier skiing down snowy mountain on one ski#man skis downhill on mountain#mountain skier heads down mountain#skier in blue outfit is skiing down the hill with red pack on his back#wboarder on wide plain of
466956209_2ffcea3941.jpg,distant person is climbing up very sheer mountain#distance view of rock climber going up steep mountain wall#person rock climbing#there is person scaling very steep rock wall#this person is climbing the side of mountain
2300168895_a9b83e16fc.jpg,brown dog laying in the grass with white chew toy#brown dog lying in the grass playing with white#brown dog sitting on grass#dog sitting on grass#orange dog with white on grass
106490881_5a2dd9b7bd.jpg,boy in his blue swim shorts at the beach#boy smiles for the camera at beach#young boy in swimming trunks is walking with his arms outstretched on the beach#children playing on the beach#the boy is playing on the shore of an ocean
3694991841_141804da1f.jpg,long haired plays music outdoors#man with long hair and tattoos plays drum outdoors#plays drum while his hair his face and tattoos dot his arms#person shakes their hair and drum#the the drums at an outdoor
1523984678_edd68464da.jpg,dog is running with yellow tennis ball and wearing red harness#small black and white dog running through the grass with tennis ball in his mouth#small black and white dog wearing red harness is running around with ball in its mouth#small dog with red harness fetching ball#the dog wearing the red collar is running across the grass with ball in its mouth
2529116152_4331dabf50.jpg,skinned male is standing on one palm in front of yellow building#man break dances#man holding himself with one arm front of store#young man jumps on table#this black man appears to be break dancing on the pavement
