image,caption
525863257_053333e612.jpg,"["",A man fly fishes in a large river  <>,A man stands on the edge of the water and holds a fishing pole  <>,A man with a tan hat and jacket is fishing in green waters  <>,one lone fisherman with his line cast out into the river  <>,The man is fishing at the water 's edge  ""]"
2112921744_92bf706805.jpg,"[',A dog on a green hillside  <>,A dog standing on the side of a mountain  <>,A dog stands on the side of a grassy cliff  <>,""A fluffy white dog looks down a steep , grassy embankment  ""<>,A white dog is standing on a grassy hillside  ']"
375392855_54d46ed5c8.jpg,"[',A woman in a yellow and black outfit is skiing  <>,A woman skier in yellow and black races down the slope in front of the snow-covered trees  <>,A woman skiing down a slope  <>,A woman snow skiing in a yellow jacket and black pants  <>,The woman in the yellow jacket is riding on snow skates  ']"
1917265421_aeccf1ca38.jpg,"[',Children participate in a sport involving swine among spectators  <>,Children playing with a pig<>,People are gathered around watching children with a pig  <>,Several children pet a pig while a crowd watches  <>,the young children are petting a piglet']"
1659358141_0433c9bf99.jpg,"[',A brown dog is panting hard on grass during a sunny day  <>,A brown dog walks in the grass with its tongue hanging out  <>,A dog running with tongue hanging out  <>,""A grey dog walks in the green grass , tongue hanging out  ""<>,a tan dog jogging with his tongue hanging out']"
2533642917_a5eace85e6.jpg,"[',A boy in a bathing suit stands in water  <>,A little boy stands in a creek on a sunny day  <>,a toddler wearing colorful shorts is standing in the water  <>,A wet child standing in water  <>,Little boy knee-deep in water  ']"
2204550058_2707d92338.jpg,"[',A lady stands in the middle of a crowd wearing white gloves  <>,A woman tilts her face upward and lifts her white gloved hand<>,A woman wearing a white glove peers over the crowd  <>,A woman with a white glove and several others  <>,A woman with brown hair wearing white gloves  ']"
2764178773_d63b502812.jpg,"[',A bike rider is doing a stunt on a bicycle over a forest  <>,A man doing a bicycle trick  <>,A man is attempting a stunt with a bicycle  <>,a man is performing an aerial jump on a bicycle in front of a mountain covered with pine trees  <>,A person is holding onto a bicycle in the air with his body in flight position  ']"
180094434_b0f244832d.jpg,"[',A few younger boys play around a fountain  <>,A group of people gather around a large fountain  <>,Three boys play around a fountain in an office building courtyard  <>,Three kids are playing at a fountain in front of a building  <>,three kids playing around a fountain']"
2308978137_bfe776d541.jpg,"[',A crowd of boys riding a vehicle  <>,A large group of people wearing similar clothing riding a single vehicle  <>,almost 2 dozen people are riding on the outside of a cart down a road<>,A vehicle crowded with people  <>,Many young men with backpacks are clinging to and riding on a vehicle  ']"
3358682439_be4b83544c.jpg,"[',a woman in jeans and a woman in shorts are petting a baby kangaroo  <>,Two girls pet a small kangaroo in a grassy field  <>,Two women bend over to touch a small kangaroo  <>,Two women pet a baby kangaroo in the park  <>,Two women pet a kangaroo in a park  ']"
2602085456_d1beebcb29.jpg,"[',A naked woman covered in mud in front of a crowd<>,A naked woman covered in paint<>,A topless woman is covered in mud  <>,Naked woman covered in mud in crowd<>,""Topless woman smeared with brown substance , blurry crowd in background  ""']"
2589241160_3832440850.jpg,"[',Two dogs are running around on dead grass and sand with green grass in the background  <>,two dogs are running towards each other across the sand  <>,Two dogs are running towards each other on a beach  <>,Two dogs run toward each other  <>,Two dogs run towards each other on a marshy area  ']"
421322723_3470543368.jpg,"[',A dark-skinned man in a green shirt with a green scarf looking at an electronic device  <>,A man in a green shirt and sweater looks at his cellphone  <>,A man wearing a green shirt looks down at a cellphone  <>,A teenager standing in a crowd of people texting on his phone  <>,Man with green shirt looks at phone  ']"
2124040721_bffc0a091a.jpg,"[',An older man with white hair a blue jacket and a bright red hat  <>,An old man wearing a red hat and black raincoat  <>,An old man with white hair in a red hat<>,A person is a red hat and winter jacket is looking into the distance  <>,A person with gray hair wears a red hat and watches it snow  ']"
3145967309_b33abe4d84.jpg,"[',A couple in an embrace looking at each other  <>,A man and woman are dancing nearby others who are doing the same  <>,A man in a white print shirt and a woman in a black dress dancing  <>,A man in a white shirt is dancing with a woman in black  <>,The red haired woman in the black dress has her arms around a man in white  ']"
300550441_f44ec3701a.jpg,"[',A woman in a skirt walks down a path  <>,a woman walks on boards  <>,A woman with a scarf on her head walks down a wooden boardwalk  <>,Several people in a park walking on a low wooden boardwalk  <>,The woman wearing the brown skirt is carrying a black bag along a wooden walkway  ']"
1584315962_5b0b45d02d.jpg,"[',A man holds a flag next to a snowbound campsite  <>,A man with a Texas flag stands in the snow by tents  <>,A person setting up a tent beside a few other tents on the snowy ground  <>,Mountain climbers are setting up their tents  <>,""With a pack and ski pole on the ground , a man wearing a winter coat is holding a tent while other tents are already set up  ""']"
2460797929_66446c13db.jpg,"[',A group of 6 boys are wearing yellow life vests and are on a make-shift raft  <>,A group of people on a boat  <>,Boys in life jackets on a watercraft  <>,Several young people in life jackets are sitting on something floating in water  <>,The boys in life jackets smile and laugh while riding in a boat  ']"
2909875716_25c8652614.jpg,"[',A girl in a field with a yellow scarf  <>,a girl in along grass field is spinning some yellow material around her  <>,A woman in a field enjoys her clothing being blown by the wind  <>,A young woman in a sunny meadow watches her yellow scarf blow in the wind  <>,Woman in a field of tall grass and wildflowers holding up a yellow scarf']"
3085667865_fa001816be.jpg,"[',a lone surfboarder jumping a wave on a white surfboard  <>,A man flies into the air with his surfboard  <>,A person in a wetsuit is in midair while surfing  <>,A surfer is in the air above the ocean  <>,A surfer performs a trick  ']"
3624327440_bef4f33f32.jpg,"[',A man dressed in black is surfing on a large blue wave  <>,A man rides a surfboard through rough white and blue water  <>,A surfer catches a nice wave in the ocean and tries to pull himself up  <>,A surfer is riding a wave  <>,A surfer rides the waves  ']"
979383193_0a542a059d.jpg,"[',A group of six children sit at a wooden table  <>,A group of young asian children pose for a picture at a table  <>,""Six children , all with black hair , sit at a table for a picture  ""<>,Six children at a table  <>,Six small children sitting at a desk  ']"
3009644534_992e9ea2a7.jpg,"[',a closeup photo of a small dog with a holey ball in his mouth  <>,A dog carrying a white ball  <>,A dog fetches a ball in a field  <>,A dog trots with a ball in its mouth  <>,The dog is carrying a whiffle ball outside']"
561940436_64d6fc125d.jpg,"[',A man and a woman sitting on a bench<>,An older couple is resting on a bench  <>,An older man and woman sitting on a cement bench with frowns on their faces  <>,An older woman and an old man sitting down looking unhappy  <>,An overweight woman and man have upset faces as they sit on a bench  ']"
3393926562_66cc01b001.jpg,"[',A man in a leather jacket and striped shirt points at something off camera  <>,""A man in sunglasses , a red striped sweater , and a leather jacket smiles and points his finger  ""<>,""A man with dark glasses , a black jacket , and a white and red horizontally-striped shirt pointing at something while standing on a sidewalk  ""<>,A man with shaggy hair and a moustache pointing down a street  <>,The man with the red and grey shirt and glasses is pointing  ']"
3299820401_c2589186c5.jpg,"[',A dirt biker rides through some trees  <>,A man is riding a mountain bike through woodland  <>,A mountain biker is racing through a shaded trail  <>,A mountain biker wearing a colorful helmet rides downhill  <>,Mountain biker in red striped helmet rides through the trees  ']"
3545586120_283d728a97.jpg,"[',The taller man is trying to block the shorter man  <>,Two boxers fiercely attacking each other  <>,Two boxers with white gloves are fighting  <>,Two men wearing white boxing gloves are in a ring  <>,Two men with white gloves box in a dimly lit boxing rink  ']"
1467533293_a2656cc000.jpg,"[',The two girls are playing on a yellow and red jungle gym  <>,Two girls play at a park  <>,""Two little girls , both dressed in pink , play on the jungle gym  ""<>,Two little girls in pink are in a playground  <>,two young girls wearing pink playing on a playground']"
373394550_1b2296b8c4.jpg,"[',A child in a black cap sleeping across two chairs  <>,A small boy in a hat asleep on a padded bench  <>,A small child sucks his thumb while sleeping with a pink blanket on a multi-colored seat  <>,A young boy wearing a dark blue hat sleeps on a bench at a terminal  <>,Small boy sleeping on seats and sucking his thumb  ']"
539751252_2bd88c456b.jpg,"[',A toddler is making a splash inside a blue paddling pool  <>,A young boy wearing blue shorts is splashing is a blue kiddie pool  <>,Child in blue trunks splashing in blue kiddie pool<>,""Child in kiddie pool splashes water , sticks out tongue  ""<>,The child is splashing water in a small blue pool  ']"
2621415349_ef1a7e73be.jpg,"[',A man in a red baseball cap eats a chip  <>,a man wearing a red hat has a potato chip in his mouth<>,A man wearing sunglasses and a red cap putting a chip in his mouth  <>,A man wearing sunglasses and a red hat is opening his mouth wide and eating a chip  <>,A man with sunglasses on puts a chip in his mouth  ']"
2077079696_03380d218b.jpg,"[',A hiker makes his way downhill  <>,A man carying sticks descends a rocky hill  <>,A man is hiking on a mountaintop on a cloudy day  <>,Hiker walking along high rocks in front of a blue sky with puffy white clouds  <>,The man in a blue sweater is climbing down the rocks']"
566397227_a469e9e415.jpg,"[',A child in a white shirt and brown pants is walking through an uncut field  <>,A child wearing a white shirt is walking through the green grass  <>,A small boy with braids runs through a field of tall green grass  <>,A young child runs through a large field of grass  <>,The child is walking through tall grass on a sunny day  ']"
115684808_cb01227802.jpg,"[',Three men are setting up a sledge on a snowy plain  <>,Three men loading items on a sled  <>,Three people and a sled  <>,Three people are standing in the snow preparing an ice fishing boat  <>,Three people in the snow put their gear in order  ']"
3387542157_81bfd00072.jpg,"[',""A dark-haired young woman , number 528 , wearing red and white , is preparing to throw a shot put  ""<>,A girl is curling in a competition  <>,Athletic woman in red and white uniform throwing shot put  <>,A woman is about to race around a track  <>,Shotput athlete getting ready to throw  ']"
2646116932_232573f030.jpg,"[',A boy hiding behind a tree<>,A boy in a striped t-shirt is standing by a tree in front of the picnic tables  <>,A little boy in a striped shirt is standing behind a tree  <>,A young boy in a striped shirt is leaning against a tree while another child sits at a picnic table  <>,""Two boys in a park , one standing near a tree and one sitting at a picnic table with the playground behind them  ""']"
307327914_f98f576adb.jpg,"[',A closeup of an older man with glasses speaking  <>,A man wearing a blue shirt and glasses  <>,A man with black-rimmed glasses and a mustache is talking  <>,A man with glasses and a mustache is in the middle of a sentence  <>,An older man with glasses is looking off camera  ']"
3044536048_e615466e7f.jpg,"[',a lone parasurfer surfing a huge wave in the ocean  <>,A man parasurfs in the ocean<>,A person in a green jacket it surfing while holding on to a line  <>,A person in green surfing a wave  <>,""A person on a surfboard in the waves , holding onto a tether  ""']"
3053743109_a2d780c0d2.jpg,"[',A basketball game<>,a group of athletes playing a basketball game<>,A group of basketball players jump in the air for the ball  <>,Basketball players participate in a game  <>,Black and yellow teams are trying to get the basketball in the goal  ']"
2265096094_8cc34d669c.jpg,"[',A donkey pulling a cart with a boy in it takes a brake  <>,A donkey pulling a car with a man on it<>,A mule is carring a man in a cart next to some palm trees  <>,A mule pulling a carriage with a man inside along a dirt path  <>,A person is pulled in a cart by a donkey  ']"
2283966256_70317e1759.jpg,"[',A brown dog walks on the rocks near a river  <>,A dog is walking through some gravel beside a river  <>,A dog with a snub nose smells for somthing on a riverbank  <>,A large brown dog is walking along side a river  <>,a large tan bulldog walking along the rocky shore of a small stream  ']"
3609645320_815c294b65.jpg,"[',A family poses seated on concrete steps  <>,A family sits for a picture on a staircase outside  <>,A group of people are sitting on the steps outside  <>,A group of people sit on the cement steps in the woods and smile  <>,These five people are seated on steps outdoors  ']"
3047264346_e24601bfbf.jpg,"[',A girl and guy dressed up in costumes<>,""A man dressed as """" Teen Wolf """" hugs a woman made up like a vampire  ""<>,A man in a werewolf mask is with a woman wearing elf ears  <>,The man wearing the mask and sunglasses has his arm around the woman who is wearing fake pointed ears  <>,Two individuals dressed up like animals are posing for the camera  ']"
439037721_cdf1fc7358.jpg,"[',Two men sitting on the bank of a lake with an ice chest  <>,Two people having a picnic by a lake  <>,Two people having a picnic by the shore  <>,Two people sitting on grass in front of a lake looking at the sky  <>,Two people with hats looking at a lake while sitting on a yellow-grassed hill  ']"
2594902417_f65d8866a8.jpg,"[',A dog hops in a field while another dog stands next to it  <>,One dog is jumping up at another dog in a grassy field  <>,""The two tan colored dogs are in a field , and one is jumping in the air  ""<>,Two brown dogs in a field  <>,Two brown dogs play with one another in the field  ']"
533483374_86c5d4c13e.jpg,"[',A brown and white dog is standing on a beach with a tennis ball beside it  <>,A dog is on the beach near a ball  <>,a dog on the beach  <>,The brown dog is standing next to a ball on the beach  <>,The dog stands in the sand near the ocean  ']"
2991575785_bd4868e215.jpg,"[',A girl doing a kick near a woman  <>,A girl in black high kicks over a jack-o-lantern  <>,A girl in jeans tries to show an adult how high she can kick  <>,A girl kicking her leg up to the shoulder of a woman standing next to her  <>,A woman kicks at a man  ']"
3295391572_cbfde03a10.jpg,"["",A boy plays a game with wooden blocks  <>,A child playing with building blocks on a wooden table  <>,A small boy is building with some wooden blocks  <>,A small boy wearing a blue shirt stacks wooden blocks  <>,Boy in blue shirt looking at someone 's hand near stack of blocks on table  ""]"
3217620013_8b17873273.jpg,"[',A basketball player in a red uniform is holding the ball while a player in a white uniform is trying to block him  <>,A basketball player with a ball and defenders  <>,A man in a red uniform is playing backset ball with a man in a white uniform blocking his shot  <>,The rival teams are playing basketball  <>,two basketball teams playing a game on the court  ']"
2526041608_a9775ab8d7.jpg,"[',A boy in a yellow uniform carrying a football is blocking another boy in a blue uniform  <>,A football player in a yellow jersey is pushing away another player  <>,The young football player is trying to avoid being tackled  <>,Two boys playing football on opposing teams  <>,Two young football players wearing blue and yellow uniforms fight for the ball  ']"
3028969146_26929ae0e8.jpg,"[',A beige dog with orange vest running on withering grass  <>,A dog wearing an orange vest scampers playfully across the grass  <>,A golden retriever running on short grass wearing an orange outfit  <>,A light-colored dog wearing orange plays in the grass  <>,The white dog is wearing orange clothing and running through the grass  ']"
254295381_d98fa049f4.jpg,"[',A black and brown dog stands on a roof  <>,A black dog at the top of a red incline  <>,A dog has his paw on the red roof of a kennel  <>,A dog jumps over the top of an obstacle  <>,A dog leaps onto the red roof of the doghouse  ']"
2148916767_644ea6a7fa.jpg,"[',a black and white dog playing in the snow together<>,A black poodle jumping on the head of a white poodle while walking in the snow  <>,Black dog jumping over a white dog in a snowy path  <>,Two dogs playing in the snow  <>,Two poodles are running through the snow  ']"
3200120942_59cfbb3437.jpg,"[',A snowboarder is jumping in the air next to the ski lift  <>,a snowboarder jumping in the air with a person riding a ski lift in the background<>,One person is on a ski lift while another snowboards  <>,People on a ski lift  <>,snowboarders sit on a chairlift  ']"
3591458156_f1a9a33918.jpg,"[',A cowboy gets kicked off a horse that is bucking<>,""A cowboy is thrown from the horse he was riding , while the judge stands by with his hand on a yellow flag  ""<>,A man at a rodeo is thrown off a horse  <>,The horse is kicking up its hind legs at the cowboy whist another man stands ad watches  <>,Two men in western attire with a brown horse kicking into the air  ']"
3354330935_de75be9d2f.jpg,"[',A person is holding a camera while a skier does a trick  <>,A skier doing a trick by a snow mound while a man films it with a camera  <>,a skier is being filmed by a man with video camera on a jib  <>,A skier wearing blue snow pants is flying through the air near a jump  <>,A skier stands on his hands in the snow in front of a movie camera  ']"
3320356356_1497e53f80.jpg,"[',a man climbs a rock  <>,A man in green climbs a rock in a darkened forest  <>,A man scales a rock in the forest  <>,man climbing a rock<>,The man in the blue shirt climbs a large rock in a wooded area  ']"
353180303_6a24179c50.jpg,"[',A costumes woman applies makeup while looking in a mirror  <>,""A showgirl , holding lipstick in her hand , and wearing a feather headdress , looks in a mirror  ""<>,A showgirl puts on her lipstick in the mirror  <>,A woman in a fancy costume is fixer her makeup in front of a mirror  <>,Costumed woman applying lipstick  ']"
3064383768_f6838f57da.jpg,"[',A man surfing a wave  <>,A surfer in a wetsuite jumps waves  <>,a surfer is riding his board over a wave  <>,A surfer on a white board catches a wave  <>,The man turns with the wave on his surfboard  ']"
154871781_ae77696b77.jpg,"[',Boys kicking soccer ball in the grass under a tree<>,Two boys are kicking a ball to each other in the park  <>,Two boys have made a goal out of two jackets in order to play soccer  <>,Two boys kick around a ball in a meadow  <>,Two kids play soccer in a field  ']"
2616643090_4f2d2d1a44.jpg,"[',A baby chews on plants  <>,a baby has some grass seeds in his mouth  <>,a baby sticking wheat grass into his mouth<>,A baby wearing green holds onto plants and puts them in its mouth  <>,Small child in green sweater with plant in mouth  ']"
2049051050_20359a434a.jpg,"[',A girl in a black jacket and hat is covered in a pink blanket<>,""A woman derssed in a black sweater , gloves , hat , and a scarf sits on the beach near a boulder  ""<>,A woman in a black cap and outfit sits in the sand  <>,A woman wearing a black hat sits on the sand with a rock behind her  <>,""The girl sitting by a rock is wearing a black coat , black hat , black gloves but is covered by a pink blanket  ""']"
1472882567_33dc14c8b6.jpg,"[',a group of skiers going up a mountain<>,Four cross-country skiers climb uphill  <>,Four people climbing a hill in the snow  <>,Four skiers walking up a snow covered hill  <>,four skiers climbing snow drapped mountain  ']"
170100272_d820db2199.jpg,"[',A child is on a slide  <>,A child is sliding down a spiral slide on a playground  <>,A girl goes down a blue and yellow slide at a park  <>,A little girl is sliding down a slide at a park  <>,A small girl slides down a spiral slide at the playground  ']"
2096771662_984441d20d.jpg,"[',a man looks through his binoculars while another man holds a drink  <>,A man with a thermos is standing next to a man who is gazing through binoculars  <>,Two men are standing together while one looks through binoculars  <>,Two men look out as one is holding binoculars  <>,two people standing next to each other with mountains in the distance  ']"
363617160_6cb0c723be.jpg,"[',A girl bends down to paint something underneath her  <>,A girl is holding a paint brush in a plastic cup and painting the ground  <>,a girl paints the road  <>,A little girl painting the sidwalk white  <>,A little girl paints the ground white outside  ']"
3523474077_16e14bc54c.jpg,"[',a man holding a digital camera standing outside of a huge building  <>,A man in a blue shirt holding a camera  <>,""A man in a blue t-shirt holds a camera ,""<>,a man wearing blue holds a camera  <>,The man in a blue shirt is holding a camera near to a boy wearing a backpack  ']"
3506468593_7e41a6d9f1.jpg,"["",A girl swings on a vine over water  <>,A girl tries holding onto a vine so she so n't fall into the water  <>,a girl wearfing pink swings over a creek  <>,The girl is swinging on a rope over a small pond  <>,Woman swinging above water while holding a vine  ""]"
